# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.640009      	3.933352e-03	1.666010e-03	2.267342e-03	1.785507e-02	9.176472e-03	8.678595e-03	2.489387e-04	-3.006661e-04	2.765303e-03	-2.310400e-03	1.610103e-03	-3.920502e-03
0.640014      	3.672718e-03	1.560750e-03	2.111968e-03	9.749335e-03	5.096731e-03	4.652604e-03	2.220635e-04	-2.756089e-04	1.320159e-03	-2.026529e-03	3.068947e-04	-2.333424e-03
0.640019      	3.595627e-03	1.530501e-03	2.065126e-03	1.353614e-02	6.977655e-03	6.558486e-03	2.095844e-04	-2.673127e-04	1.990444e-03	-1.890654e-03	1.045117e-03	-2.935771e-03
0.640024      	3.543249e-03	1.509671e-03	2.033579e-03	1.208630e-02	6.246270e-03	5.840030e-03	2.031200e-04	-2.619541e-04	1.727186e-03	-1.824109e-03	8.151321e-04	-2.639241e-03
0.640029      	3.508868e-03	1.495983e-03	2.012885e-03	1.209516e-02	6.246103e-03	5.849061e-03	1.985208e-04	-2.584508e-04	1.723380e-03	-1.777268e-03	8.347467e-04	-2.612014e-03
0.640034      	3.482858e-03	1.485548e-03	1.997311e-03	1.184084e-02	6.115930e-03	5.724910e-03	1.955100e-04	-2.558813e-04	1.673512e-03	-1.748445e-03	7.992896e-04	-2.547734e-03
0.640039      	3.463328e-03	1.477646e-03	1.985682e-03	1.171714e-02	6.051944e-03	5.665198e-03	1.933730e-04	-2.540182e-04	1.647638e-03	-1.728569e-03	7.833538e-04	-2.511923e-03
0.640044      	3.447715e-03	1.471271e-03	1.976444e-03	1.160398e-02	5.993827e-03	5.610153e-03	1.918371e-04	-2.525862e-04	1.624298e-03	-1.715001e-03	7.667976e-04	-2.481799e-03
0.640049      	3.435243e-03	1.466153e-03	1.969090e-03	1.151846e-02	5.949881e-03	5.568577e-03	1.906517e-04	-2.514689e-04	1.606456e-03	-1.704762e-03	7.540747e-04	-2.458837e-03
0.640054      	3.424682e-03	1.461775e-03	1.962908e-03	1.144801e-02	5.913761e-03	5.534248e-03	1.897566e-04	-2.505666e-04	1.591747e-03	-1.697481e-03	7.430067e-04	-2.440488e-03
