# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.57001        -7.336775e-04 -1.389091e+00 -3.004487e-03 -5.846552e-04 -1.393658e+00 -3.054503e-03 -1.490223e-04 4.567419e-03 5.001562e-05
1.58           -3.119035e-03 -1.392445e+00 -1.026718e-03 -3.098136e-03 -1.397143e+00 -1.184764e-03 -2.089901e-05 4.698241e-03 1.580461e-04
1.59001        -2.518051e-03 -1.387928e+00 2.476471e-03 -2.639130e-03 -1.392580e+00 2.380221e-03 1.210788e-04 4.651319e-03 9.624961e-05
1.6            8.769597e-04 -1.388663e+00 3.016038e-03 7.304648e-04 -1.393221e+00 3.070460e-03 1.464949e-04 4.557497e-03 -5.442248e-05
1.61002        3.048402e-03 -1.392625e+00 8.412310e-04 3.033854e-03 -1.397323e+00 1.000252e-03 1.454816e-05 4.697713e-03 -1.590215e-04
1.62           2.456378e-03 -1.388400e+00 -2.547760e-03 2.581062e-03 -1.393063e+00 -2.456295e-03 -1.246842e-04 4.662797e-03 -9.146510e-05
1.63           -1.032170e-03 -1.388279e+00 -2.985189e-03 -8.877469e-04 -1.392836e+00 -3.044181e-03 -1.444234e-04 4.557599e-03 5.899202e-05
1.64           -3.025184e-03 -1.392419e+00 -7.173143e-04 -3.016041e-03 -1.397107e+00 -8.760990e-04 -9.143583e-06 4.688362e-03 1.587847e-04
1.65001        -2.374269e-03 -1.388804e+00 2.644767e-03 -2.502773e-03 -1.393472e+00 2.558616e-03 1.285046e-04 4.668367e-03 8.615143e-05
1.66           1.147697e-03 -1.387777e+00 2.973316e-03 1.005375e-03 -1.392335e+00 3.037336e-03 1.423220e-04 4.558278e-03 -6.402066e-05
1.67002        2.951749e-03 -1.392489e+00 5.430884e-04 2.948323e-03 -1.397172e+00 7.019407e-04 3.426805e-06 4.683241e-03 -1.588523e-04
1.68           2.239919e-03 -1.389361e+00 -2.720580e-03 2.372088e-03 -1.394039e+00 -2.639535e-03 -1.321692e-04 4.678243e-03 -8.104465e-05
1.69           -1.260091e-03 -1.387347e+00 -2.936684e-03 -1.120106e-03 -1.391912e+00 -3.007003e-03 -1.399845e-04 4.564809e-03 7.031903e-05
1.7            -2.946854e-03 -1.392187e+00 -4.437629e-04 -2.948995e-03 -1.396857e+00 -6.019996e-04 2.141768e-06 4.670012e-03 1.582367e-04
1.71002        -2.094920e-03 -1.389885e+00 2.789695e-03 -2.230994e-03 -1.394567e+00 2.714077e-03 1.360739e-04 4.681856e-03 7.561763e-05
1.72           1.376231e-03 -1.386943e+00 2.918745e-03 1.239950e-03 -1.391511e+00 2.995412e-03 1.362814e-04 4.568103e-03 -7.666698e-05
1.73002        2.932203e-03 -1.392128e+00 3.118128e-04 2.940372e-03 -1.396791e+00 4.700829e-04 -8.169288e-06 4.662338e-03 -1.582701e-04
1.74           1.989692e-03 -1.390253e+00 -2.855790e-03 2.129213e-03 -1.394936e+00 -2.784677e-03 -1.395218e-04 4.682688e-03 -7.111324e-05
1.75           -1.487091e-03 -1.386766e+00 -2.931579e-03 -1.354125e-03 -1.391341e+00 -3.014357e-03 -1.329657e-04 4.575900e-03 8.277774e-05
1.76           -2.927328e-03 -1.391808e+00 -1.643333e-04 -2.941274e-03 -1.396456e+00 -3.226039e-04 1.394577e-05 4.647306e-03 1.582705e-04
1.77002        -1.873329e-03 -1.391021e+00 2.914376e-03 -2.016499e-03 -1.395712e+00 2.848530e-03 1.431694e-04 4.690648e-03 6.584576e-05
1.78           1.631253e-03 -1.386573e+00 2.932978e-03 1.501956e-03 -1.391153e+00 3.020818e-03 1.292963e-04 4.579838e-03 -8.784019e-05
1.79001        2.960714e-03 -1.391598e+00 5.439924e-05 2.980441e-03 -1.396236e+00 2.124477e-04 -1.972637e-05 4.637929e-03 -1.580485e-04
1.8            1.777453e-03 -1.391469e+00 -2.956203e-03 1.923892e-03 -1.396159e+00 -2.895769e-03 -1.464396e-04 4.690798e-03 -6.043416e-05
1.81           -1.770880e-03 -1.386026e+00 -2.872352e-03 -1.645386e-03 -1.390614e+00 -2.964842e-03 -1.254932e-04 4.588334e-03 9.249013e-05
1.82           -2.978847e-03 -1.391233e+00 7.256218e-05 -3.003320e-03 -1.395854e+00 -8.473658e-05 2.447340e-05 4.621416e-03 1.572988e-04
1.83002        -1.674975e-03 -1.392083e+00 2.987179e-03 -1.824498e-03 -1.396780e+00 2.933122e-03 1.495226e-04 4.696583e-03 5.405690e-05
