# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2.17002        -2.889201e-03 -1.390823e+00 -1.903949e-03 -2.821803e-03 -1.395512e+00 -2.046051e-03 -6.739767e-05 4.689625e-03 1.421026e-04
2.18           -2.936722e-03 -1.386664e+00 1.587569e-03 -3.023110e-03 -1.391242e+00 1.457178e-03 8.638785e-05 4.578062e-03 1.303911e-04
2.19001        -6.957146e-05 -1.391711e+00 2.937715e-03 -2.277699e-04 -1.396353e+00 2.955825e-03 1.581984e-04 4.641814e-03 -1.811018e-05
2.2            2.950088e-03 -1.391257e+00 1.815804e-03 2.887893e-03 -1.395947e+00 1.961259e-03 6.219531e-05 4.689684e-03 -1.454543e-04
2.21           2.908019e-03 -1.386543e+00 -1.719878e-03 2.999083e-03 -1.391129e+00 -1.593184e-03 -9.106398e-05 4.586197e-03 -1.266932e-04
2.22           -4.325806e-05 -1.391370e+00 -2.964044e-03 1.142416e-04 -1.395995e+00 -2.987113e-03 -1.574997e-04 4.625518e-03 2.306888e-05
2.23002        -2.970795e-03 -1.391974e+00 -1.697129e-03 -2.914906e-03 -1.396670e+00 -1.845848e-03 -5.588892e-05 4.695759e-03 1.487185e-04
2.24           -2.840740e-03 -1.386673e+00 1.861609e-03 -2.936816e-03 -1.391269e+00 1.738855e-03 9.607574e-05 4.596217e-03 1.227543e-04
2.25001        1.783303e-04 -1.391066e+00 2.975921e-03 2.139283e-05 -1.395680e+00 3.003805e-03 1.569375e-04 4.614516e-03 -2.788391e-05
2.26           3.025531e-03 -1.392255e+00 1.626765e-03 2.975374e-03 -1.396951e+00 1.777714e-03 5.015773e-05 4.695630e-03 -1.509499e-04
2.27           2.822859e-03 -1.386659e+00 -1.957868e-03 2.923614e-03 -1.391263e+00 -1.839580e-03 -1.007551e-04 4.603927e-03 -1.182882e-04
2.28           -3.064926e-04 -1.390635e+00 -2.974595e-03 -1.509734e-04 -1.395234e+00 -3.006977e-03 -1.555191e-04 4.598698e-03 3.238120e-05
2.29002        -3.094537e-03 -1.392623e+00 -1.496657e-03 -3.050551e-03 -1.397324e+00 -1.649625e-03 -4.398599e-05 4.700957e-03 1.529683e-04
2.3            -2.758730e-03 -1.386898e+00 2.053375e-03 -2.864405e-03 -1.391515e+00 1.939451e-03 1.056753e-04 4.617092e-03 1.139237e-04
2.31001        4.624380e-04 -1.390247e+00 2.956483e-03 3.083630e-04 -1.394839e+00 2.993922e-03 1.540750e-04 4.591740e-03 -3.743926e-05
2.32           3.156876e-03 -1.392570e+00 1.403928e-03 3.118689e-03 -1.397270e+00 1.558296e-03 3.818620e-05 4.700385e-03 -1.543678e-04
2.33001        2.721217e-03 -1.386915e+00 -2.175888e-03 2.831662e-03 -1.391540e+00 -2.066922e-03 -1.104448e-04 4.624798e-03 -1.089663e-04
2.34           -5.641323e-04 -1.389764e+00 -2.965499e-03 -4.122705e-04 -1.394344e+00 -3.007644e-03 -1.518618e-04 4.579465e-03 4.214435e-05
2.35002        -3.171408e-03 -1.392915e+00 -1.255212e-03 -3.140186e-03 -1.397619e+00 -1.411258e-03 -3.122218e-05 4.703977e-03 1.560461e-04
2.36           -2.645206e-03 -1.387285e+00 2.307609e-03 -2.759891e-03 -1.391922e+00 2.203491e-03 1.146846e-04 4.637737e-03 1.041186e-04
2.37001        6.578484e-04 -1.389369e+00 2.981129e-03 5.077650e-04 -1.393941e+00 3.028358e-03 1.500833e-04 4.571858e-03 -4.722922e-05
2.38           3.147652e-03 -1.392459e+00 1.121608e-03 3.122847e-03 -1.397159e+00 1.278889e-03 2.480503e-05 4.699867e-03 -1.572810e-04
2.39001        2.557436e-03 -1.387654e+00 -2.428395e-03 2.676216e-03 -1.392300e+00 -2.329229e-03 -1.187806e-04 4.645551e-03 -9.916590e-05
2.4            -7.850877e-04 -1.388889e+00 -3.016415e-03 -6.371489e-04 -1.393451e+00 -3.068089e-03 -1.479388e-04 4.561711e-03 5.167382e-05
2.41002        -3.086174e-03 -1.392627e+00 -9.396987e-04 -3.068069e-03 -1.397327e+00 -1.098362e-03 -1.810481e-05 4.700299e-03 1.586633e-04
2.42           -2.490121e-03 -1.388161e+00 2.506294e-03 -2.612623e-03 -1.392818e+00 2.411882e-03 1.225019e-04 4.657575e-03 9.441201e-05
2.43           9.444498e-04 -1.388538e+00 3.006603e-03 7.986856e-04 -1.393096e+00 3.062914e-03 1.457643e-04 4.558225e-03 -5.631069e-05
2.44           3.046902e-03 -1.392461e+00 7.982707e-04 3.034399e-03 -1.397153e+00 9.571732e-04 1.250281e-05 4.692182e-03 -1.589025e-04
2.45001        2.426132e-03 -1.388530e+00 -2.587181e-03 2.552385e-03 -1.393193e+00 -2.497903e-03 -1.262532e-04 4.663581e-03 -8.927814e-05
2.46           -1.080988e-03 -1.388052e+00 -2.982870e-03 -9.375708e-04 -1.392608e+00 -3.043775e-03 -1.434170e-04 4.556145e-03 6.090420e-05
2.47002        -2.985548e-03 -1.392531e+00 -6.369447e-04 -2.978859e-03 -1.397220e+00 -7.958904e-04 -6.689085e-06 4.688550e-03 1.589457e-04
2.48           -2.324433e-03 -1.389045e+00 2.670308e-03 -2.454307e-03 -1.393719e+00 2.586083e-03 1.298737e-04 4.673946e-03 8.422498e-05
2.49           1.191683e-03 -1.387613e+00 2.962882e-03 1.049997e-03 -1.392175e+00 3.029394e-03 1.416858e-04 4.561865e-03 -6.651144e-05
2.5            2.949613e-03 -1.392305e+00 5.093960e-04 2.948234e-03 -1.396981e+00 6.679160e-04 1.378331e-06 4.676113e-03 -1.585200e-04
2.51002        2.178617e-03 -1.389541e+00 -2.750672e-03 2.312495e-03 -1.394219e+00 -2.671935e-03 -1.338779e-04 4.678342e-03 -7.873691e-05
2.52           -1.303783e-03 -1.387162e+00 -2.911892e-03 -1.165266e-03 -1.391726e+00 -2.984672e-03 -1.385173e-04 4.564761e-03 7.278001e-05
2.53002        -2.931876e-03 -1.392253e+00 -3.845245e-04 -2.936567e-03 -1.396922e+00 -5.428067e-04 4.690989e-06 4.669021e-03 1.582822e-04
2.54           -2.051455e-03 -1.389922e+00 2.818832e-03 -2.188906e-03 -1.394601e+00 2.744880e-03 1.374512e-04 4.679414e-03 7.395248e-05
2.55           1.428746e-03 -1.386865e+00 2.931918e-03 1.293706e-03 -1.391437e+00 3.011201e-03 1.350401e-04 4.572312e-03 -7.928228e-05
2.56           2.933944e-03 -1.391940e+00 2.585984e-04 2.944280e-03 -1.396595e+00 4.167946e-04 -1.033643e-05 4.654452e-03 -1.581962e-04
2.57002        1.929668e-03 -1.390686e+00 -2.864341e-03 2.070708e-03 -1.395374e+00 -2.795467e-03 -1.410402e-04 4.688436e-03 -6.887375e-05
2.58           -1.538838e-03 -1.386665e+00 -2.937437e-03 -1.407418e-03 -1.391241e+00 -3.022265e-03 -1.314205e-04 4.576373e-03 8.482875e-05
2.59001        -2.939735e-03 -1.391766e+00 -1.193939e-04 -2.956192e-03 -1.396412e+00 -2.777278e-04 1.645766e-05 4.645586e-03 1.583339e-04
2.6            -1.836958e-03 -1.391113e+00 2.936426e-03 -1.981399e-03 -1.395801e+00 2.872495e-03 1.444418e-04 4.688621e-03 6.393168e-05
2.61           1.662395e-03 -1.386616e+00 2.916930e-03 1.534511e-03 -1.391200e+00 3.006642e-03 1.278842e-04 4.584069e-03 -8.971160e-05
2.62           2.967866e-03 -1.391422e+00 1.019823e-05 2.989461e-03 -1.396051e+00 1.678597e-04 -2.159509e-05 4.629421e-03 -1.576614e-04
2.63002        1.749676e-03 -1.391778e+00 -2.969785e-03 1.897522e-03 -1.396473e+00 -2.912071e-03 -1.478458e-04 4.694926e-03 -5.771383e-05
2.64           -1.836689e-03 -1.386604e+00 -2.852033e-03 -1.712706e-03 -1.391198e+00 -2.946637e-03 -1.239828e-04 4.593490e-03 9.460321e-05
2.65001        -2.991518e-03 -1.391133e+00 1.335375e-04 -3.018035e-03 -1.395752e+00 -2.364850e-05 2.651768e-05 4.618657e-03 1.571860e-04
2.66           -1.631256e-03 -1.392206e+00 3.002212e-03 -1.781567e-03 -1.396901e+00 2.950266e-03 1.503109e-04 4.694954e-03 5.194605e-05
2.67           1.915835e-03 -1.386646e+00 2.830992e-03 1.796215e-03 -1.391247e+00 2.930288e-03 1.196200e-04 4.600747e-03 -9.929630e-05
2.68           2.979990e-03 -1.390719e+00 -2.568629e-04 3.010962e-03 -1.395321e+00 -1.009435e-04 -3.097258e-05 4.602242e-03 -1.559193e-04
2.69002        1.552159e-03 -1.392519e+00 -3.078370e-03 1.704614e-03 -1.397220e+00 -3.032625e-03 -1.524551e-04 4.700287e-03 -4.574515e-05
2.7            -2.034836e-03 -1.386830e+00 -2.783275e-03 -1.919554e-03 -1.391444e+00 -2.887496e-03 -1.152823e-04 4.613869e-03 1.042213e-04
2.71001        -2.966254e-03 -1.390354e+00 4.178178e-04 -3.002205e-03 -1.394948e+00 2.632233e-04 3.595088e-05 4.594297e-03 1.545945e-04
2.72           -1.421555e-03 -1.392609e+00 3.141122e-03 -1.575458e-03 -1.397309e+00 3.101055e-03 1.539032e-04 4.699816e-03 4.006630e-05
2.73001        2.131472e-03 -1.386894e+00 2.738075e-03 2.021008e-03 -1.391516e+00 2.847133e-03 1.104637e-04 4.621716e-03 -1.090582e-04
2.74           2.969895e-03 -1.389838e+00 -5.336506e-04 3.010589e-03 -1.394421e+00 -3.811718e-04 -4.069377e-05 4.582512e-03 -1.524788e-04
2.75002        1.320341e-03 -1.393217e+00 -3.184395e-03 1.475949e-03 -1.397920e+00 -3.151157e-03 -1.556080e-04 4.703718e-03 -3.323823e-05
2.76           -2.267219e-03 -1.387138e+00 -2.671550e-03 -2.161633e-03 -1.391773e+00 -2.785026e-03 -1.055857e-04 4.634637e-03 1.134762e-04
2.77001        -2.983436e-03 -1.389463e+00 6.315950e-04 -3.029181e-03 -1.394037e+00 4.809543e-04 4.574540e-05 4.574301e-03 1.506408e-04
2.78           -1.154875e-03 -1.392510e+00 3.150084e-03 -1.311727e-03 -1.397211e+00 3.123275e-03 1.568522e-04 4.700478e-03 2.680901e-05
2.79001        2.392224e-03 -1.387537e+00 2.586832e-03 2.291594e-03 -1.392180e+00 2.704399e-03 1.006294e-04 4.642533e-03 -1.175664e-04
2.8            3.009290e-03 -1.388964e+00 -7.457673e-04 3.059622e-03 -1.393528e+00 -5.971830e-04 -5.033202e-05 4.564090e-03 -1.485843e-04
2.81002        1.003455e-03 -1.392595e+00 -3.112108e-03 1.161841e-03 -1.397296e+00 -3.092149e-03 -1.583858e-04 4.701286e-03 -1.995840e-05
2.82           -2.488140e-03 -1.388000e+00 -2.511242e-03 -2.392252e-03 -1.392655e+00 -2.632623e-03 -9.588812e-05 4.654872e-03 1.213812e-04
2.83           -3.024632e-03 -1.388609e+00 8.985457e-04 -3.079643e-03 -1.393168e+00 7.520545e-04 5.501101e-05 4.559217e-03 1.464913e-04
2.84           -8.368737e-04 -1.392484e+00 3.050194e-03 -9.957314e-04 -1.397178e+00 3.035980e-03 1.588578e-04 4.693809e-03 1.421385e-05
2.85001        2.556446e-03 -1.388421e+00 2.447107e-03 2.465651e-03 -1.393082e+00 2.572262e-03 9.079491e-05 4.661072e-03 -1.251547e-04
2.86           2.988808e-03 -1.388155e+00 -1.045439e-03 3.048183e-03 -1.392710e+00 -9.014619e-04 -5.937508e-05 4.555472e-03 -1.439767e-04
2.87002        7.000716e-04 -1.392520e+00 -3.018927e-03 8.590325e-04 -1.397211e+00 -3.010596e-03 -1.589609e-04 4.690958e-03 -8.331239e-06
2.88           -2.653188e-03 -1.388869e+00 -2.368485e-03 -2.567376e-03 -1.393541e+00 -2.497241e-03 -8.581178e-05 4.671688e-03 1.287564e-04
2.89           -2.978269e-03 -1.387713e+00 1.166825e-03 -3.042984e-03 -1.392274e+00 1.024488e-03 6.471440e-05 4.560772e-03 1.423370e-04
2.9            -5.343878e-04 -1.392380e+00 2.945739e-03 -6.930110e-04 -1.397059e+00 2.942656e-03 1.586233e-04 4.679006e-03 3.082931e-06
2.91001        2.726895e-03 -1.389405e+00 2.217352e-03 2.646581e-03 -1.394081e+00 2.350060e-03 8.031378e-05 4.676404e-03 -1.327088e-04
2.92           2.928546e-03 -1.387247e+00 -1.274939e-03 2.999385e-03 -1.391810e+00 -1.135439e-03 -7.083901e-05 4.563285e-03 -1.395001e-04
2.93002        4.286353e-04 -1.392275e+00 -2.942066e-03 5.870294e-04 -1.396947e+00 -2.945036e-03 -1.583941e-04 4.672226e-03 2.969839e-06
2.94           -2.798090e-03 -1.389944e+00 -2.092582e-03 -2.722797e-03 -1.394629e+00 -2.228901e-03 -7.529292e-05 4.684914e-03 1.363193e-04
2.95           -2.927388e-03 -1.386899e+00 1.397519e-03 -3.004822e-03 -1.391469e+00 1.261470e-03 7.743380e-05 4.570607e-03 1.360492e-04
2.96           -3.069180e-04 -1.392001e+00 2.938188e-03 -4.649796e-04 -1.396659e+00 2.946732e-03 1.580616e-04 4.657929e-03 -8.543539e-06
2.97002        2.856914e-03 -1.390502e+00 1.970193e-03 2.786583e-03 -1.395189e+00 2.110167e-03 7.033122e-05 4.687168e-03 -1.399740e-04
2.98           2.930637e-03 -1.386709e+00 -1.496878e-03 3.013894e-03 -1.391283e+00 -1.364392e-03 -8.325719e-05 4.574706e-03 -1.324861e-04
2.99002        1.577305e-04 -1.391849e+00 -2.933380e-03 3.161615e-04 -1.396498e+00 -2.948148e-03 -1.584310e-04 4.649275e-03 1.476809e-05
3              -2.923615e-03 -1.390928e+00 -1.870260e-03 -2.858010e-03 -1.395615e+00 -2.013649e-03 -6.560482e-05 4.687515e-03 1.433887e-04
3.01           -2.925474e-03 -1.386652e+00 1.634832e-03 -3.013845e-03 -1.391235e+00 1.505814e-03 8.837076e-05 4.582145e-03 1.290181e-04
3.02           -4.787858e-05 -1.391479e+00 2.966980e-03 -2.056998e-04 -1.396113e+00 2.987028e-03 1.578213e-04 4.633460e-03 -2.004888e-05
3.03002        2.965460e-03 -1.391614e+00 1.780609e-03 2.905956e-03 -1.396308e+00 1.927539e-03 5.950387e-05 4.694086e-03 -1.469296e-04
3.04           2.871937e-03 -1.386581e+00 -1.791757e-03 2.965013e-03 -1.391172e+00 -1.666549e-03 -9.307566e-05 4.590924e-03 -1.252078e-04
3.05001        -9.270498e-05 -1.391242e+00 -2.990121e-03 6.472935e-05 -1.395865e+00 -3.015260e-03 -1.574343e-04 4.622985e-03 2.513924e-05
3.06           -2.984117e-03 -1.392063e+00 -1.655816e-03 -2.930352e-03 -1.396757e+00 -1.805416e-03 -5.376505e-05 4.694143e-03 1.496001e-04
3.07           -2.831747e-03 -1.386596e+00 1.886363e-03 -2.929642e-03 -1.391193e+00 1.765409e-03 9.789434e-05 4.597788e-03 1.209549e-04
3.08           2.171421e-04 -1.390833e+00 2.978095e-03 6.085243e-05 -1.395439e+00 3.007665e-03 1.562897e-04 4.606028e-03 -2.957032e-05
3.09002        3.061158e-03 -1.392456e+00 1.593630e-03 3.013672e-03 -1.397156e+00 1.745548e-03 4.748618e-05 4.699497e-03 -1.519177e-04
3.1            2.801348e-03 -1.386803e+00 -2.003341e-03 2.904080e-03 -1.391413e+00 -1.886721e-03 -1.027318e-04 4.610601e-03 -1.166202e-04
3.11001        -3.734161e-04 -1.390498e+00 -2.967554e-03 -2.183227e-04 -1.395096e+00 -3.002037e-03 -1.550935e-04 4.597341e-03 3.448363e-05
3.12           -3.120143e-03 -1.392591e+00 -1.460643e-03 -3.078236e-03 -1.397290e+00 -1.614073e-03 -4.190723e-05 4.699197e-03 1.534300e-04
3.13001        -2.747646e-03 -1.386852e+00 2.095144e-03 -2.855278e-03 -1.391471e+00 1.983222e-03 1.076316e-04 4.618648e-03 1.119220e-04
3.14           5.012467e-04 -1.389966e+00 2.966402e-03 3.481645e-04 -1.394552e+00 3.005653e-03 1.530822e-04 4.585299e-03 -3.925068e-05
3.15002        3.174495e-03 -1.392643e+00 1.359870e-03 3.139263e-03 -1.397347e+00 1.515032e-03 3.523165e-05 4.703405e-03 -1.551616e-04
3.16           2.694894e-03 -1.387053e+00 -2.222858e-03 2.807106e-03 -1.391684e+00 -2.115799e-03 -1.122121e-04 4.631538e-03 -1.070598e-04
3.17001        -6.028258e-04 -1.389602e+00 -2.977423e-03 -4.516031e-04 -1.394180e+00 -3.021674e-03 -1.512227e-04 4.577463e-03 4.425119e-05
3.18           -3.165125e-03 -1.392533e+00 -1.206416e-03 -3.136273e-03 -1.397234e+00 -1.362833e-03 -2.885193e-05 4.700885e-03 1.564171e-04
3.19001        -2.613266e-03 -1.387400e+00 2.361407e-03 -2.729618e-03 -1.392039e+00 2.259347e-03 1.163512e-04 4.639415e-03 1.020603e-04
3.2            7.045563e-04 -1.389096e+00 2.999421e-03 5.554258e-04 -1.393663e+00 3.048391e-03 1.491305e-04 4.566488e-03 -4.897031e-05
3.21002        3.124463e-03 -1.392597e+00 1.048102e-03 3.102604e-03 -1.397299e+00 1.206154e-03 2.185925e-05 4.702157e-03 -1.580512e-04
3.22           2.530688e-03 -1.387878e+00 -2.461996e-03 2.650938e-03 -1.392530e+00 -2.364650e-03 -1.202500e-04 4.652066e-03 -9.734605e-05
3.23           -8.541364e-04 -1.388728e+00 -3.031800e-03 -7.069264e-04 -1.393289e+00 -3.085434e-03 -1.472100e-04 4.561165e-03 5.363375e-05
3.24           -3.063262e-03 -1.392488e+00 -8.869108e-04 -3.047299e-03 -1.397183e+00 -1.045649e-03 -1.596299e-05 4.695254e-03 1.587386e-04
3.25001        -2.467647e-03 -1.388290e+00 2.535644e-03 -2.591725e-03 -1.392949e+00 2.443363e-03 1.240777e-04 4.658512e-03 9.228136e-05
3.26           1.004524e-03 -1.388287e+00 2.995931e-03 8.599142e-04 -1.392842e+00 3.053880e-03 1.446103e-04 4.555371e-03 -5.794869e-05
3.27002        3.036012e-03 -1.392546e+00 7.447433e-04 3.025990e-03 -1.397239e+00 9.037699e-04 1.002192e-05 4.693124e-03 -1.590266e-04
3.28           2.398826e-03 -1.388732e+00 -2.627060e-03 2.526461e-03 -1.393402e+00 -2.539671e-03 -1.276343e-04 4.669345e-03 -8.738963e-05
3.29           -1.139421e-03 -1.387855e+00 -2.985582e-03 -9.965453e-04 -1.392415e+00 -3.048658e-03 -1.428755e-04 4.559667e-03 6.307695e-05
3.3            -2.962729e-03 -1.392402e+00 -5.790057e-04 -2.957995e-03 -1.397084e+00 -7.376863e-04 -4.733772e-06 4.681757e-03 1.586807e-04
3.31001        -2.262060e-03 -1.389241e+00 2.706368e-03 -2.393619e-03 -1.393916e+00 2.624474e-03 1.315589e-04 4.674355e-03 8.189404e-05
3.32           1.241955e-03 -1.387369e+00 2.942817e-03 1.101549e-03 -1.391930e+00 3.011744e-03 1.404058e-04 4.561739e-03 -6.892737e-05
3.33002        2.945163e-03 -1.392332e+00 4.595998e-04 2.946368e-03 -1.397007e+00 6.181467e-04 -1.205621e-06 4.675325e-03 -1.585470e-04
3.34           2.129589e-03 -1.389782e+00 -2.774669e-03 2.264832e-03 -1.394465e+00 -2.697840e-03 -1.352433e-04 4.683280e-03 -7.682827e-05
3.35           -1.364070e-03 -1.386982e+00 -2.915181e-03 -1.226891e-03 -1.391551e+00 -2.990680e-03 -1.371795e-04 4.568905e-03 7.549882e-05
3.36           -2.944744e-03 -1.392064e+00 -3.525524e-04 -2.951520e-03 -1.396725e+00 -5.105706e-04 6.776233e-06 4.661341e-03 1.580182e-04
3.37002        -2.000250e-03 -1.390331e+00 2.848459e-03 -2.139161e-03 -1.395017e+00 2.776693e-03 1.389113e-04 4.685824e-03 7.176528e-05
3.38           1.470477e-03 -1.386760e+00 2.930251e-03 1.336919e-03 -1.391333e+00 3.011829e-03 1.335581e-04 4.572936e-03 -8.157790e-05
3.39002        2.933561e-03 -1.391922e+00 2.006152e-04 2.946542e-03 -1.396575e+00 3.591048e-04 -1.298061e-05 4.652898e-03 -1.584896e-04
3.4            1.893072e-03 -1.390761e+00 -2.890428e-03 2.035409e-03 -1.395447e+00 -2.823243e-03 -1.423365e-04 4.686401e-03 -6.718459e-05
3.41           -1.601419e-03 -1.386690e+00 -2.935571e-03 -1.471287e-03 -1.391271e+00 -3.022540e-03 -1.301317e-04 4.580370e-03 8.696940e-05
3.42           -2.956018e-03 -1.391553e+00 -7.851418e-05 -2.974471e-03 -1.396191e+00 -2.364791e-04 1.845292e-05 4.637390e-03 1.579649e-04
3.43002        -1.803685e-03 -1.391444e+00 2.956547e-03 -1.949648e-03 -1.396137e+00 2.895278e-03 1.459623e-04 4.693186e-03 6.126933e-05
3.44           1.732173e-03 -1.386556e+00 2.892216e-03 1.605981e-03 -1.391141e+00 2.983665e-03 1.261917e-04 4.585343e-03 -9.144870e-05
3.45001        2.970077e-03 -1.391400e+00 -5.872458e-05 2.993830e-03 -1.396028e+00 9.889346e-05 -2.375306e-05 4.627242e-03 -1.576180e-04
3.46           1.705850e-03 -1.391866e+00 -2.980882e-03 1.854666e-03 -1.396559e+00 -2.925277e-03 -1.488168e-04 4.693297e-03 -5.560483e-05
3.47           -1.877860e-03 -1.386503e+00 -2.841529e-03 -1.755632e-03 -1.391098e+00 -2.938041e-03 -1.222275e-04 4.594954e-03 9.651156e-05
3.48           -2.967733e-03 -1.390989e+00 1.876617e-04 -2.995908e-03 -1.395599e+00 3.105486e-05 2.817477e-05 4.610117e-03 1.566068e-04
3.49002        -1.601563e-03 -1.392421e+00 3.030360e-03 -1.752909e-03 -1.397119e+00 2.981126e-03 1.513464e-04 4.698671e-03 4.923413e-05
3.5            1.961058e-03 -1.386803e+00 2.819472e-03 1.843104e-03 -1.391411e+00 2.920751e-03 1.179532e-04 4.607429e-03 -1.012785e-04
3.51001        2.968984e-03 -1.390662e+00 -3.316926e-04 3.002017e-03 -1.395263e+00 -1.760953e-04 -3.303242e-05 4.600481e-03 -1.555974e-04
