# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.000000e+00
# lRef        : 4.360000e-01
# Aref        : 1.490000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2.13002       	-1.250559e-04	1.160068e-05	-1.366566e-04	9.966227e-04	-2.312486e-01	2.322452e-01	-2.317469e-01	7.412863e-05	-1.375317e-05	-4.701753e-01	-2.351014e-01	-2.350739e-01
2.14          	9.582036e-04	4.600436e-04	4.981600e-04	6.801440e-04	-2.310881e-01	2.317682e-01	-2.314281e-01	-1.905817e-05	-9.889603e-05	-4.694885e-01	-2.348431e-01	-2.346454e-01
2.15          	9.888059e-04	4.092065e-04	5.795994e-04	-4.906052e-04	-2.312651e-01	2.307745e-01	-2.310198e-01	-8.519644e-05	-4.028665e-05	-4.683910e-01	-2.342358e-01	-2.341552e-01
2.16          	7.479818e-05	-3.218328e-05	1.069815e-04	-9.925662e-04	-2.322081e-01	2.312155e-01	-2.317118e-01	-6.958237e-05	1.262084e-05	-4.700700e-01	-2.350224e-01	-2.350476e-01
2.17002       	-9.757754e-04	-4.662834e-04	-5.094921e-04	-6.430243e-04	-2.318489e-01	2.312058e-01	-2.315273e-01	2.160435e-05	9.920958e-05	-4.697253e-01	-2.347634e-01	-2.349619e-01
2.18          	-9.918249e-04	-4.035291e-04	-5.882957e-04	5.361727e-04	-2.307147e-01	2.312509e-01	-2.309828e-01	9.238330e-05	3.384228e-05	-4.683209e-01	-2.341266e-01	-2.341943e-01
2.19001       	-2.349651e-05	5.494622e-05	-7.844273e-05	9.921602e-04	-2.312072e-01	2.321994e-01	-2.317033e-01	6.669448e-05	-1.329279e-05	-4.700254e-01	-2.350260e-01	-2.349994e-01
2.2           	9.963390e-04	4.728527e-04	5.234863e-04	6.132552e-04	-2.312731e-01	2.318864e-01	-2.315798e-01	-2.531677e-05	-1.010581e-04	-4.698720e-01	-2.350371e-01	-2.348349e-01
2.21          	9.821310e-04	3.964833e-04	5.856477e-04	-5.808576e-04	-2.312491e-01	2.306682e-01	-2.309586e-01	-9.458221e-05	-2.697787e-05	-4.682800e-01	-2.341670e-01	-2.341130e-01
2.22          	-1.460963e-05	-7.332333e-05	5.871371e-05	-1.001053e-03	-2.321604e-01	2.311593e-01	-2.316599e-01	-6.601852e-05	1.613960e-05	-4.699101e-01	-2.349389e-01	-2.349712e-01
2.23002       	-1.003332e-03	-4.760043e-04	-5.273281e-04	-5.731747e-04	-2.319682e-01	2.313951e-01	-2.316817e-01	2.566190e-05	1.000113e-04	-4.701141e-01	-2.349570e-01	-2.351571e-01
2.24          	-9.594088e-04	-3.837609e-04	-5.756479e-04	6.287250e-04	-2.306584e-01	2.312871e-01	-2.309728e-01	9.594349e-05	2.187416e-05	-4.683238e-01	-2.341400e-01	-2.341838e-01
2.25001       	6.022785e-05	9.393357e-05	-3.370572e-05	1.005064e-03	-2.311252e-01	2.321303e-01	-2.316278e-01	6.381965e-05	-1.857192e-05	-4.698073e-01	-2.349222e-01	-2.348851e-01
2.26          	1.021819e-03	4.811594e-04	5.406593e-04	5.494104e-04	-2.314370e-01	2.319864e-01	-2.317117e-01	-2.974996e-05	-1.026360e-04	-4.702091e-01	-2.352072e-01	-2.350019e-01
2.27          	9.533697e-04	3.752684e-04	5.781013e-04	-6.612347e-04	-2.313045e-01	2.306432e-01	-2.309739e-01	-1.014165e-04	-1.932780e-05	-4.683189e-01	-2.341788e-01	-2.341401e-01
2.28          	-1.035123e-04	-1.135178e-04	1.000549e-05	-1.004616e-03	-2.320721e-01	2.310675e-01	-2.315698e-01	-6.176165e-05	2.006740e-05	-4.696619e-01	-2.348109e-01	-2.348510e-01
2.29002       	-1.045124e-03	-4.871421e-04	-5.579819e-04	-5.054689e-04	-2.320071e-01	2.315016e-01	-2.317544e-01	3.541993e-05	1.011289e-04	-4.703334e-01	-2.350656e-01	-2.352678e-01
2.3           	-9.317111e-04	-3.607876e-04	-5.709235e-04	6.934903e-04	-2.306659e-01	2.313594e-01	-2.310127e-01	1.050679e-04	1.726348e-05	-4.683998e-01	-2.341826e-01	-2.342172e-01
2.31001       	1.561801e-04	1.360505e-04	2.012961e-05	9.984987e-04	-2.310178e-01	2.320163e-01	-2.315170e-01	5.796044e-05	-2.119724e-05	-4.695308e-01	-2.347866e-01	-2.347442e-01
2.32          	1.066178e-03	4.916735e-04	5.745043e-04	4.741514e-04	-2.315026e-01	2.319767e-01	-2.317397e-01	-4.141543e-05	-1.010092e-04	-4.703154e-01	-2.352587e-01	-2.350567e-01
2.33001       	9.190420e-04	3.496846e-04	5.693574e-04	-7.348669e-04	-2.313813e-01	2.306464e-01	-2.310139e-01	-1.098364e-04	-1.159066e-05	-4.684055e-01	-2.342143e-01	-2.341911e-01
2.34          	-1.905255e-04	-1.528231e-04	-3.770243e-05	-1.001544e-03	-2.319468e-01	2.309453e-01	-2.314461e-01	-5.756032e-05	2.806231e-05	-4.693678e-01	-2.346558e-01	-2.347119e-01
2.35002       	-1.071086e-03	-4.929293e-04	-5.781564e-04	-4.239253e-04	-2.320081e-01	2.315841e-01	-2.317961e-01	4.261355e-05	9.763528e-05	-4.704319e-01	-2.351183e-01	-2.353136e-01
2.36          	-8.933706e-04	-3.358145e-04	-5.575561e-04	7.793534e-04	-2.306787e-01	2.314580e-01	-2.310683e-01	1.108708e-04	4.442876e-06	-4.685304e-01	-2.342607e-01	-2.342696e-01
2.37001       	2.221764e-04	1.705776e-04	5.159884e-05	1.006822e-03	-2.308876e-01	2.318944e-01	-2.313910e-01	5.948937e-05	-3.634692e-05	-4.692345e-01	-2.346536e-01	-2.345809e-01
2.38          	1.063063e-03	4.906477e-04	5.724148e-04	3.788030e-04	-2.315417e-01	2.319205e-01	-2.317311e-01	-4.088355e-05	-9.510718e-05	-4.702780e-01	-2.352341e-01	-2.350439e-01
2.39001       	8.637277e-04	3.212152e-04	5.425125e-04	-8.201465e-04	-2.315300e-01	2.307099e-01	-2.311199e-01	-1.106486e-04	2.033267e-06	-4.686551e-01	-2.343255e-01	-2.343296e-01
2.4           	-2.651492e-04	-1.888303e-04	-7.631894e-05	-1.018740e-03	-2.318275e-01	2.308088e-01	-2.313181e-01	-5.625567e-05	4.750987e-05	-4.690721e-01	-2.344886e-01	-2.345836e-01
2.41002       	-1.042299e-03	-4.869683e-04	-5.553312e-04	-3.173663e-04	-2.319282e-01	2.316108e-01	-2.317695e-01	3.418145e-05	8.900177e-05	-4.703346e-01	-2.350783e-01	-2.352563e-01
2.42          	-8.409933e-04	-3.076058e-04	-5.333875e-04	8.464555e-04	-2.307688e-01	2.316152e-01	-2.311920e-01	1.128909e-04	-4.570316e-06	-4.688262e-01	-2.344177e-01	-2.344085e-01
2.43          	3.189709e-04	2.103276e-04	1.086433e-04	1.015426e-03	-2.307586e-01	2.317740e-01	-2.312663e-01	5.084215e-05	-5.544361e-05	-4.689537e-01	-2.345323e-01	-2.344214e-01
2.44          	1.029036e-03	4.862774e-04	5.427588e-04	2.696015e-04	-2.316190e-01	2.318886e-01	-2.317538e-01	-2.824072e-05	-8.357541e-05	-4.702785e-01	-2.352228e-01	-2.350557e-01
2.45001       	8.193822e-04	2.972046e-04	5.221776e-04	-8.737737e-04	-2.316775e-01	2.308037e-01	-2.312406e-01	-1.124865e-04	8.386615e-06	-4.689509e-01	-2.344671e-01	-2.344838e-01
2.46          	-3.650841e-04	-2.296573e-04	-1.354268e-04	-1.007411e-03	-2.316957e-01	2.306883e-01	-2.311920e-01	-4.711523e-05	6.228834e-05	-4.687895e-01	-2.343324e-01	-2.344570e-01
2.47002       	-1.008315e-03	-4.842450e-04	-5.240699e-04	-2.151166e-04	-2.318844e-01	2.316693e-01	-2.317769e-01	1.991244e-05	7.758318e-05	-4.703023e-01	-2.350736e-01	-2.352287e-01
2.48          	-7.850354e-04	-2.819799e-04	-5.030554e-04	9.018485e-04	-2.308546e-01	2.317565e-01	-2.313056e-01	1.105378e-04	-1.100898e-05	-4.691249e-01	-2.345735e-01	-2.345515e-01
2.49          	4.024695e-04	2.473352e-04	1.551343e-04	1.000660e-03	-2.306318e-01	2.316324e-01	-2.311321e-01	4.610047e-05	-6.921699e-05	-4.686413e-01	-2.343899e-01	-2.342514e-01
2.5           	9.961785e-04	4.833793e-04	5.127992e-04	1.720393e-04	-2.316650e-01	2.318371e-01	-2.317511e-01	-1.470993e-05	-7.386158e-05	-4.702258e-01	-2.351868e-01	-2.350391e-01
2.51002       	7.357885e-04	2.639244e-04	4.718641e-04	-9.289899e-04	-2.318300e-01	2.309010e-01	-2.313655e-01	-1.039698e-04	1.476585e-05	-4.692924e-01	-2.346315e-01	-2.346610e-01
2.52          	-4.403291e-04	-2.646232e-04	-1.757059e-04	-9.834388e-04	-2.315586e-01	2.305752e-01	-2.310669e-01	-4.445865e-05	7.332039e-05	-4.684888e-01	-2.341711e-01	-2.343177e-01
2.53002       	-9.901882e-04	-4.828529e-04	-5.073353e-04	-1.298662e-04	-2.318201e-01	2.316903e-01	-2.317552e-01	1.224118e-05	7.322278e-05	-4.702082e-01	-2.350309e-01	-2.351773e-01
2.54          	-6.928418e-04	-2.467812e-04	-4.460605e-04	9.520097e-04	-2.309280e-01	2.318800e-01	-2.314040e-01	9.963964e-05	-1.820882e-05	-4.694210e-01	-2.347287e-01	-2.346923e-01
2.55          	4.825333e-04	2.817099e-04	2.008234e-04	9.902025e-04	-2.305279e-01	2.315181e-01	-2.310230e-01	4.044321e-05	-8.213240e-05	-4.683885e-01	-2.342764e-01	-2.341121e-01
2.56          	9.908866e-04	4.831010e-04	5.077856e-04	8.733695e-05	-2.316760e-01	2.317634e-01	-2.317197e-01	-1.234228e-05	-7.047300e-05	-4.701027e-01	-2.351218e-01	-2.349809e-01
2.57002       	6.517106e-04	2.273035e-04	4.244071e-04	-9.673794e-04	-2.319932e-01	2.310258e-01	-2.315095e-01	-9.855184e-05	2.043157e-05	-4.696790e-01	-2.348191e-01	-2.348599e-01
2.58          	-5.197148e-04	-2.959177e-04	-2.237971e-04	-9.920662e-04	-2.314834e-01	2.304914e-01	-2.309874e-01	-3.606030e-05	9.049375e-05	-4.683211e-01	-2.340700e-01	-2.342510e-01
2.59001       	-9.928423e-04	-4.838500e-04	-5.089923e-04	-4.032314e-05	-2.317311e-01	2.316908e-01	-2.317109e-01	1.257117e-05	6.794985e-05	-4.700440e-01	-2.349540e-01	-2.350899e-01
2.6           	-6.203993e-04	-2.102095e-04	-4.101898e-04	9.917250e-04	-2.310632e-01	2.320549e-01	-2.315590e-01	9.999013e-05	-2.459569e-05	-4.698233e-01	-2.349362e-01	-2.348870e-01
2.61          	5.614439e-04	3.114856e-04	2.499583e-04	9.851406e-04	-2.304775e-01	2.314626e-01	-2.309700e-01	3.076366e-05	-9.421294e-05	-4.683045e-01	-2.342465e-01	-2.340580e-01
2.62          	1.002343e-03	4.850217e-04	5.173214e-04	3.444269e-06	-2.316652e-01	2.316686e-01	-2.316669e-01	-1.614986e-05	-6.731925e-05	-4.699276e-01	-2.350311e-01	-2.348965e-01
2.63002       	5.909214e-04	1.931662e-04	3.977552e-04	-1.002991e-03	-2.321569e-01	2.311539e-01	-2.316554e-01	-1.022945e-04	2.583341e-05	-4.700479e-01	-2.349981e-01	-2.350498e-01
2.64          	-6.203085e-04	-3.314670e-04	-2.888414e-04	-9.632228e-04	-2.314473e-01	2.304841e-01	-2.309657e-01	-2.131279e-05	9.435886e-05	-4.683005e-01	-2.340559e-01	-2.342446e-01
2.65001       	-1.010331e-03	-4.858310e-04	-5.245001e-04	4.509989e-05	-2.316154e-01	2.316605e-01	-2.316379e-01	1.933452e-05	6.456197e-05	-4.698302e-01	-2.348505e-01	-2.349797e-01
2.66          	-5.509274e-04	-1.755515e-04	-3.753760e-04	1.013943e-03	-2.312005e-01	2.322144e-01	-2.317074e-01	9.991225e-05	-2.783554e-05	-4.701925e-01	-2.351241e-01	-2.350684e-01
2.67          	6.470388e-04	3.451950e-04	3.018438e-04	9.561165e-04	-2.304904e-01	2.314465e-01	-2.309684e-01	2.167557e-05	-1.001719e-04	-4.683147e-01	-2.342575e-01	-2.340572e-01
2.68          	1.006438e-03	4.841115e-04	5.223262e-04	-8.675080e-05	-2.316236e-01	2.315369e-01	-2.315803e-01	-1.910731e-05	-6.306890e-05	-4.696901e-01	-2.349081e-01	-2.347820e-01
2.69002       	5.242137e-04	1.587955e-04	3.654183e-04	-1.039664e-03	-2.322634e-01	2.312238e-01	-2.317436e-01	-1.033114e-04	3.402741e-05	-4.702983e-01	-2.351151e-01	-2.351832e-01
2.7           	-6.872292e-04	-3.604479e-04	-3.267813e-04	-9.400008e-04	-2.314740e-01	2.305340e-01	-2.310040e-01	-1.683330e-05	1.040718e-04	-4.683768e-01	-2.340844e-01	-2.342925e-01
2.71001       	-1.001799e-03	-4.803319e-04	-5.214670e-04	1.411104e-04	-2.314648e-01	2.316059e-01	-2.315353e-01	2.056756e-05	5.883117e-05	-4.695668e-01	-2.347246e-01	-2.348423e-01
2.72          	-4.801045e-04	-1.402323e-04	-3.398722e-04	1.060857e-03	-2.312143e-01	2.322751e-01	-2.317447e-01	9.981999e-05	-3.995258e-05	-4.703285e-01	-2.352042e-01	-2.351243e-01
2.73001       	7.198660e-04	3.741934e-04	3.456727e-04	9.247353e-04	-2.305468e-01	2.314715e-01	-2.310092e-01	1.426035e-05	-1.094558e-04	-4.683984e-01	-2.343087e-01	-2.340897e-01
2.74          	1.003028e-03	4.754151e-04	5.276133e-04	-1.802309e-04	-2.315497e-01	2.313695e-01	-2.314596e-01	-2.609911e-05	-5.717312e-05	-4.693928e-01	-2.347535e-01	-2.346392e-01
2.75002       	4.459214e-04	1.223140e-04	3.236074e-04	-1.075472e-03	-2.323827e-01	2.313073e-01	-2.318450e-01	-1.006467e-04	4.327381e-05	-4.705338e-01	-2.352236e-01	-2.353102e-01
2.76          	-7.657122e-04	-3.893194e-04	-3.763928e-04	-9.022677e-04	-2.314997e-01	2.305974e-01	-2.310485e-01	-6.463343e-06	1.103692e-04	-4.684809e-01	-2.341301e-01	-2.343508e-01
2.77001       	-1.007602e-03	-4.697567e-04	-5.378448e-04	2.133098e-04	-2.313008e-01	2.315141e-01	-2.314075e-01	3.404406e-05	5.844967e-05	-4.692661e-01	-2.345746e-01	-2.346915e-01
2.78          	-3.900383e-04	-1.001738e-04	-2.898645e-04	1.063884e-03	-2.312027e-01	2.322666e-01	-2.317347e-01	9.484533e-05	-4.146986e-05	-4.702952e-01	-2.351891e-01	-2.351061e-01
2.79001       	8.079304e-04	4.041138e-04	4.038166e-04	8.736559e-04	-2.306650e-01	2.315387e-01	-2.311019e-01	1.485744e-07	-1.114561e-04	-4.686156e-01	-2.344192e-01	-2.341963e-01
2.8           	1.016333e-03	4.643517e-04	5.519815e-04	-2.518695e-04	-2.314588e-01	2.312069e-01	-2.313329e-01	-4.381490e-05	-5.672462e-05	-4.690975e-01	-2.346055e-01	-2.344920e-01
2.81002       	3.388989e-04	7.709453e-05	2.618044e-04	-1.051058e-03	-2.322879e-01	2.312368e-01	-2.317623e-01	-9.235492e-05	3.681981e-05	-4.703237e-01	-2.351250e-01	-2.351987e-01
2.82          	-8.403243e-04	-4.156034e-04	-4.247209e-04	-8.481267e-04	-2.315956e-01	2.307475e-01	-2.311716e-01	4.558789e-06	1.118531e-04	-4.687719e-01	-2.342741e-01	-2.344978e-01
2.83          	-1.021515e-03	-4.568909e-04	-5.646239e-04	3.034676e-04	-2.311286e-01	2.314320e-01	-2.312803e-01	5.386652e-05	5.177643e-05	-4.689776e-01	-2.344370e-01	-2.345406e-01
2.84          	-2.826390e-04	-5.652733e-05	-2.261117e-04	1.030148e-03	-2.312389e-01	2.322690e-01	-2.317540e-01	8.479216e-05	-3.013698e-05	-4.702864e-01	-2.351733e-01	-2.351130e-01
2.85001       	8.633936e-04	4.252477e-04	4.381459e-04	8.264663e-04	-2.308124e-01	2.316389e-01	-2.312256e-01	-6.449084e-06	-1.132779e-04	-4.689142e-01	-2.345704e-01	-2.343438e-01
2.86          	1.009416e-03	4.449761e-04	5.644399e-04	-3.530780e-04	-2.313862e-01	2.310331e-01	-2.312097e-01	-5.973186e-05	-4.709616e-05	-4.688242e-01	-2.344592e-01	-2.343650e-01
2.87002       	2.364366e-04	3.759215e-05	1.988444e-04	-1.019588e-03	-2.322839e-01	2.312643e-01	-2.317741e-01	-8.062613e-05	2.363754e-05	-4.702986e-01	-2.351256e-01	-2.351729e-01
2.88          	-8.960663e-04	-4.370555e-04	-4.590108e-04	-7.999129e-04	-2.316853e-01	2.308854e-01	-2.312853e-01	1.097768e-05	1.120189e-04	-4.690655e-01	-2.344207e-01	-2.346448e-01
2.89          	-1.005857e-03	-4.354943e-04	-5.703624e-04	3.940741e-04	-2.309516e-01	2.313457e-01	-2.311486e-01	6.743405e-05	4.514066e-05	-4.686750e-01	-2.342923e-01	-2.343826e-01
2.9           	-1.804798e-04	-1.637051e-05	-1.641093e-04	9.948701e-04	-2.312597e-01	2.322545e-01	-2.317571e-01	7.386940e-05	-1.483241e-05	-4.702513e-01	-2.351405e-01	-2.351108e-01
2.91001       	9.209595e-04	4.469123e-04	4.740472e-04	7.488705e-04	-2.309727e-01	2.317215e-01	-2.313471e-01	-1.356744e-05	-1.055221e-04	-4.692464e-01	-2.347287e-01	-2.345177e-01
2.92          	9.890636e-04	4.230363e-04	5.660273e-04	-4.305876e-04	-2.312973e-01	2.308667e-01	-2.310820e-01	-7.149551e-05	-4.419347e-05	-4.685175e-01	-2.343030e-01	-2.342146e-01
2.93002       	1.447638e-04	-1.708607e-06	1.464724e-04	-9.936297e-04	-2.322547e-01	2.312610e-01	-2.317579e-01	-7.409052e-05	1.321013e-05	-4.702157e-01	-2.350946e-01	-2.351211e-01
2.94          	-9.450044e-04	-4.554057e-04	-4.895986e-04	-7.067318e-04	-2.317721e-01	2.310654e-01	-2.314188e-01	1.709644e-05	1.017810e-04	-4.694285e-01	-2.346125e-01	-2.348160e-01
2.95          	-9.886725e-04	-4.149532e-04	-5.737193e-04	4.719869e-04	-2.307926e-01	2.312646e-01	-2.310286e-01	7.938306e-05	4.115249e-05	-4.684000e-01	-2.341588e-01	-2.342411e-01
2.96          	-1.036560e-04	2.030171e-05	-1.239577e-04	9.923200e-04	-2.312284e-01	2.322207e-01	-2.317245e-01	7.212972e-05	-1.298567e-05	-4.701233e-01	-2.350747e-01	-2.350487e-01
2.97002       	9.648712e-04	4.619610e-04	5.029102e-04	6.653971e-04	-2.311532e-01	2.318186e-01	-2.314859e-01	-2.047458e-05	-9.943389e-05	-4.696170e-01	-2.349079e-01	-2.347091e-01
2.98          	9.897696e-04	4.066187e-04	5.831509e-04	-5.055436e-04	-2.312477e-01	2.307422e-01	-2.309950e-01	-8.826608e-05	-3.829408e-05	-4.683358e-01	-2.342062e-01	-2.341296e-01
2.99002       	5.327063e-05	-4.188297e-05	9.515360e-05	-9.906961e-04	-2.322151e-01	2.312244e-01	-2.317197e-01	-6.851828e-05	1.173512e-05	-4.700718e-01	-2.350242e-01	-2.350476e-01
3             	-9.873983e-04	-4.696078e-04	-5.177904e-04	-6.316466e-04	-2.318501e-01	2.312185e-01	-2.315343e-01	2.409130e-05	9.996187e-05	-4.697607e-01	-2.347804e-01	-2.349803e-01
3.01          	-9.880262e-04	-4.005523e-04	-5.874739e-04	5.521350e-04	-2.307033e-01	2.312554e-01	-2.309794e-01	9.346084e-05	3.169622e-05	-4.683168e-01	-2.341267e-01	-2.341901e-01
3.02          	-1.617013e-05	5.948621e-05	-7.565633e-05	1.002044e-03	-2.311732e-01	2.321753e-01	-2.316742e-01	6.757127e-05	-1.663302e-05	-4.699470e-01	-2.349901e-01	-2.349569e-01
3.03002       	1.001531e-03	4.748634e-04	5.266672e-04	6.013687e-04	-2.313325e-01	2.319339e-01	-2.316332e-01	-2.590189e-05	-1.022825e-04	-4.699924e-01	-2.350985e-01	-2.348939e-01
